"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33589","0-1B. Given any user, can view poll results","loggedin (mobile)","Tue Dec 03 03:45:19 GMT 2024","passed","Tue Dec 03 03:45:53 GMT 2024","Polls","0-common/comon.spec.ts","",""
"","19745","1-1I Poll results are shown horizantally","loggedin (tablet)","Tue Dec 03 04:16:52 GMT 2024","passed","Tue Dec 03 04:17:11 GMT 2024","Create Poll","1-convention-organizers/conventionOrganizer.spec.ts","",""
"","11611","5-1B. Only CO can Open Poll","loggedin (desktop)","Tue Dec 03 03:32:04 GMT 2024","passed","Tue Dec 03 03:32:16 GMT 2024","Access Control Test > Poll","5-access-control-testing/accessControl.spec.ts","",""
"","1161","5-2B. Only CO can update Active Voter","loggedin (mobile)","Tue Dec 03 04:00:54 GMT 2024","passed","Tue Dec 03 04:00:55 GMT 2024","Access Control Test > User Management","5-access-control-testing/accessControl.spec.ts","",""
"","121","6-1B. Given votes are uploaded on-chain, all votes are present.","loggedin (tablet)","Tue Dec 03 04:56:55 GMT 2024","skipped","Tue Dec 03 04:56:55 GMT 2024","Onchain Poll","6-on-chain-tests.spec.ts","",""
"","24882","0-3A. Can download CSV of voting history","loggedin (tablet)","Tue Dec 03 04:13:17 GMT 2024","passed","Tue Dec 03 04:13:42 GMT 2024","CSV File","0-common/comon.spec.ts","",""
"","17453","1-1I Poll results are shown horizantally","loggedin (mobile)","Tue Dec 03 03:51:05 GMT 2024","passed","Tue Dec 03 03:51:23 GMT 2024","Create Poll","1-convention-organizers/conventionOrganizer.spec.ts","",""
"","4096","Create Delegate5 auth","auth setup","Tue Dec 03 03:11:20 GMT 2024","passed","Tue Dec 03 03:11:24 GMT 2024","","auth.setup.ts","",""
"","23562","0-3A. Can download CSV of voting history","loggedin (mobile)","Tue Dec 03 03:47:38 GMT 2024","passed","Tue Dec 03 03:48:02 GMT 2024","CSV File","0-common/comon.spec.ts","",""
"","12267","1-2A-1. Given connected as CO can update all fields of user","loggedin (desktop)","Tue Dec 03 03:21:14 GMT 2024","passed","Tue Dec 03 03:21:26 GMT 2024","User Control","1-convention-organizers/conventionOrganizer.spec.ts","",""
"","14631","1-2D. COs can see who has voted in a poll and how they have voted","loggedin (tablet)","Tue Dec 03 04:23:24 GMT 2024","passed","Tue Dec 03 04:23:39 GMT 2024","User Control","1-convention-organizers/conventionOrganizer.spec.ts","",""
"","5869","1-2A-3. CO cannot update representative stake with existing stake","loggedin (mobile)","Tue Dec 03 03:51:37 GMT 2024","passed","Tue Dec 03 03:51:42 GMT 2024","User Control","1-convention-organizers/conventionOrganizer.spec.ts","",""
"","8813","1-1F-1. Given connected as CO, can delete a pending poll","loggedin (mobile)","Tue Dec 03 03:49:02 GMT 2024","passed","Tue Dec 03 03:49:10 GMT 2024","Delete Poll","1-convention-organizers/conventionOrganizer.spec.ts","",""
"","8863","0-5A Update Wallet and Role After Switching Wallets in Extension","loggedin (mobile)","Tue Dec 03 03:48:53 GMT 2024","passed","Tue Dec 03 03:49:02 GMT 2024","Wallet switching","0-common/comon.spec.ts","",""
"","28018","3-1B. Given active alternate and the poll is pending, voting should be disallowed","loggedin (desktop)","Tue Dec 03 03:31:16 GMT 2024","passed","Tue Dec 03 03:31:44 GMT 2024","Vote > User: alternate > Pending Poll","2-3-constitutional-delegates-alternate/constitutionalDelegateAlternate.spec.ts","",""
"","32778","3-1C. Given active alternate, and poll is open, can update casted vote","loggedin (desktop)","Tue Dec 03 03:29:04 GMT 2024","passed","Tue Dec 03 03:29:37 GMT 2024","Vote > User: alternate > Voting poll","2-3-constitutional-delegates-alternate/constitutionalDelegateAlternate.spec.ts","",""
"","24368","3-1B. Given active alternate and the poll is pending, voting should be disallowed","loggedin (tablet)","Tue Dec 03 04:29:19 GMT 2024","passed","Tue Dec 03 04:29:44 GMT 2024","Vote > User: alternate > Pending Poll","2-3-constitutional-delegates-alternate/constitutionalDelegateAlternate.spec.ts","",""
"","6816","5-1A. Only CO can create a new poll","loggedin (tablet)","Tue Dec 03 04:30:50 GMT 2024","passed","Tue Dec 03 04:30:57 GMT 2024","Access Control Test > Poll","5-access-control-testing/accessControl.spec.ts","",""
"","9174","0-1A-2. Given Anonymous user, can view poll status in poll page","loggedin (mobile)","Tue Dec 03 03:44:44 GMT 2024","passed","Tue Dec 03 03:44:53 GMT 2024","Polls","0-common/comon.spec.ts","",""
"","35750","0-1B. Given any user, can view poll results","loggedin (desktop)","Tue Dec 03 03:13:19 GMT 2024","passed","Tue Dec 03 03:13:54 GMT 2024","Polls","0-common/comon.spec.ts","",""
"","8261","1-1A. Given connected as CO can see create poll button","loggedin (desktop)","Tue Dec 03 03:20:05 GMT 2024","passed","Tue Dec 03 03:20:13 GMT 2024","Create Poll","1-convention-organizers/conventionOrganizer.spec.ts","",""
"","21382","1-1F-3. Given connected as CO, can delete a closed poll","loggedin (mobile)","Tue Dec 03 03:49:26 GMT 2024","passed","Tue Dec 03 03:49:47 GMT 2024","Delete Poll","1-convention-organizers/conventionOrganizer.spec.ts","",""
"","33998","1-2D. COs can see who has voted in a poll and how they have voted","loggedin (desktop)","Tue Dec 03 03:23:05 GMT 2024","passed","Tue Dec 03 03:23:39 GMT 2024","User Control","1-convention-organizers/conventionOrganizer.spec.ts","",""
"","16196","2-1A. Given active delegate, and poll is open, then vote option should be visible","loggedin (tablet)","Tue Dec 03 04:24:18 GMT 2024","passed","Tue Dec 03 04:24:34 GMT 2024","Vote > User: delegate > Voting poll","2-3-constitutional-delegates-alternate/constitutionalDelegateAlternate.spec.ts","",""
"","31084","0-1D Given that I am an observer on the voting page of a poll then the results page shows % result","loggedin (desktop)","Tue Dec 03 03:13:54 GMT 2024","passed","Tue Dec 03 03:14:26 GMT 2024","Polls","0-common/comon.spec.ts","",""
"","15371","1-1C. Given connected as CO can open  poll","loggedin (mobile)","Tue Dec 03 03:49:47 GMT 2024","passed","Tue Dec 03 03:50:02 GMT 2024","Open Close Poll","1-convention-organizers/conventionOrganizer.spec.ts","",""
"","12241","2-1G. Once login delegate should be able to know their voting right status","loggedin (tablet)","Tue Dec 03 04:30:11 GMT 2024","failed","Tue Dec 03 04:30:23 GMT 2024","Representative Status > Representative Status","2-3-constitutional-delegates-alternate/constitutionalDelegateAlternate.spec.ts","",""
"","1195","5-2A. Only CO can update User Profile","loggedin (tablet)","Tue Dec 03 04:31:04 GMT 2024","passed","Tue Dec 03 04:31:05 GMT 2024","Access Control Test > User Management","5-access-control-testing/accessControl.spec.ts","",""
"","27662","0-1C. All user types can see how many votes a poll has","loggedin (desktop)","Tue Dec 03 03:12:51 GMT 2024","passed","Tue Dec 03 03:13:19 GMT 2024","Polls","0-common/comon.spec.ts","",""
"","574","6-1C. Given votes are uploaded on-chain, vote data is correct","loggedin (mobile)","Tue Dec 03 04:09:25 GMT 2024","passed","Tue Dec 03 04:09:25 GMT 2024","Onchain Poll","6-on-chain-tests.spec.ts","",""
"","20756","0-4A-2 Observers should be able to view custom hash of ongoing poll","loggedin (desktop)","Tue Dec 03 03:16:27 GMT 2024","passed","Tue Dec 03 03:16:48 GMT 2024","Constitution Poll Hash > On Going Poll","0-common/comon.spec.ts","",""
"","29136","0-1D Given that I am an observer on the voting page of a poll then the results page shows % result","loggedin (tablet)","Tue Dec 03 04:11:21 GMT 2024","passed","Tue Dec 03 04:11:51 GMT 2024","Polls","0-common/comon.spec.ts","",""
"","35006","3-1E: Active alternate should be able to vote Yes, No, or Abstain on a poll","loggedin (tablet)","Tue Dec 03 04:28:44 GMT 2024","passed","Tue Dec 03 04:29:19 GMT 2024","Vote > User: alternate > Voting poll","2-3-constitutional-delegates-alternate/constitutionalDelegateAlternate.spec.ts","",""
"","9","6-1C. Given votes are uploaded on-chain, vote data is correct","loggedin (tablet)","Tue Dec 03 04:56:55 GMT 2024","passed","Tue Dec 03 04:56:55 GMT 2024","Onchain Poll","6-on-chain-tests.spec.ts","",""
"","36609","0-2A-1. Given Delegate or alternate profile page, can view voting hsitory","loggedin (desktop)","Tue Dec 03 03:14:26 GMT 2024","passed","Tue Dec 03 03:15:02 GMT 2024","User profile","0-common/comon.spec.ts","",""
"","18391","2-1B. Given active delegate and the poll is pending, voting should be disallowed","loggedin (tablet)","Tue Dec 03 04:26:18 GMT 2024","passed","Tue Dec 03 04:26:36 GMT 2024","Vote > User: delegate > Pending Poll","2-3-constitutional-delegates-alternate/constitutionalDelegateAlternate.spec.ts","",""
"","14601","0-1A-1. Given any user, can view poll status in home page","loggedin (tablet)","Tue Dec 03 04:09:26 GMT 2024","passed","Tue Dec 03 04:09:41 GMT 2024","Polls","0-common/comon.spec.ts","",""
"","34144","1-2A-1. Given connected as CO can update all fields of user","loggedin (tablet)","Tue Dec 03 04:18:00 GMT 2024","failed","Tue Dec 03 04:18:34 GMT 2024","User Control","1-convention-organizers/conventionOrganizer.spec.ts","",""
"","31756","0-2A-1. Given Delegate or alternate profile page, can view voting hsitory","loggedin (mobile)","Tue Dec 03 03:46:21 GMT 2024","passed","Tue Dec 03 03:46:53 GMT 2024","User profile","0-common/comon.spec.ts","",""
"","33640","3-1D. Given active alternate, can choose not to vote","loggedin (desktop)","Tue Dec 03 03:30:05 GMT 2024","passed","Tue Dec 03 03:30:39 GMT 2024","Vote > User: alternate > Voting poll","2-3-constitutional-delegates-alternate/constitutionalDelegateAlternate.spec.ts","",""
"","4888","6-1B. Given votes are uploaded on-chain, all votes are present.","loggedin (desktop)","Tue Dec 03 03:43:55 GMT 2024","passed","Tue Dec 03 03:44:00 GMT 2024","Onchain Poll","6-on-chain-tests.spec.ts","",""
"","27681","0-4A-2 Observers should be able to view custom hash of voted poll","loggedin (mobile)","Tue Dec 03 03:48:25 GMT 2024","passed","Tue Dec 03 03:48:53 GMT 2024","Constitution Poll Hash > Voted Poll","0-common/comon.spec.ts","",""
"","6852","0-2A-2. Can navigate to user profile from delegate/alternate listing page","loggedin (tablet)","Tue Dec 03 04:12:48 GMT 2024","failed","Tue Dec 03 04:12:55 GMT 2024","User profile","0-common/comon.spec.ts","",""
"","9551","0-1A-2. Given Organizer user, can view poll status in poll page","loggedin (desktop)","Tue Dec 03 03:12:32 GMT 2024","passed","Tue Dec 03 03:12:42 GMT 2024","Polls","0-common/comon.spec.ts","",""
"","28223","3-1F. Given active alternate, can see what they have voted","loggedin (mobile)","Tue Dec 03 03:57:37 GMT 2024","passed","Tue Dec 03 03:58:05 GMT 2024","Vote > User: alternate > Voting poll","2-3-constitutional-delegates-alternate/constitutionalDelegateAlternate.spec.ts","",""
"","1223","5-2B. Only CO can update Active Voter","loggedin (tablet)","Tue Dec 03 04:31:05 GMT 2024","passed","Tue Dec 03 04:31:07 GMT 2024","Access Control Test > User Management","5-access-control-testing/accessControl.spec.ts","",""
"","17340","0-1A-1. Given any user, can view poll status in home page","loggedin (desktop)","Tue Dec 03 03:11:57 GMT 2024","passed","Tue Dec 03 03:12:14 GMT 2024","Polls","0-common/comon.spec.ts","",""
"","46573","1-2C-2. Should not be able to edit user profile when polling is open","loggedin (tablet)","Tue Dec 03 04:22:37 GMT 2024","failed","Tue Dec 03 04:23:24 GMT 2024","User Control","1-convention-organizers/conventionOrganizer.spec.ts","",""
"","10664","5-1A. Only CO can create a new poll","loggedin (desktop)","Tue Dec 03 03:31:53 GMT 2024","passed","Tue Dec 03 03:32:04 GMT 2024","Access Control Test > Poll","5-access-control-testing/accessControl.spec.ts","",""
"","7405","5-1B. Only CO can Open Poll","loggedin (mobile)","Tue Dec 03 04:00:45 GMT 2024","passed","Tue Dec 03 04:00:52 GMT 2024","Access Control Test > Poll","5-access-control-testing/accessControl.spec.ts","",""
"","19759","0-5A Update Wallet and Role After Switching Wallets in Extension","loggedin (desktop)","Tue Dec 03 03:17:32 GMT 2024","passed","Tue Dec 03 03:17:51 GMT 2024","Wallet switching","0-common/comon.spec.ts","",""
"","18144","2-1B. Given active delegate and the poll is pending, voting should be disallowed","loggedin (mobile)","Tue Dec 03 03:56:09 GMT 2024","passed","Tue Dec 03 03:56:27 GMT 2024","Vote > User: delegate > Pending Poll","2-3-constitutional-delegates-alternate/constitutionalDelegateAlternate.spec.ts","",""
"","49216","1-3A-2. Only active voter should be able to vote.","loggedin (desktop)","Tue Dec 03 03:24:05 GMT 2024","passed","Tue Dec 03 03:24:54 GMT 2024","Voting Power","1-convention-organizers/conventionOrganizer.spec.ts","",""
"","6890","1-2B-2. Should have workspace_name ordered alphabetically","loggedin (tablet)","Tue Dec 03 04:21:21 GMT 2024","failed","Tue Dec 03 04:21:27 GMT 2024","User Control","1-convention-organizers/conventionOrganizer.spec.ts","",""
"","38741","3-1A. Given active alternate, and poll is open, then vote option should be visible","loggedin (tablet)","Tue Dec 03 04:26:36 GMT 2024","passed","Tue Dec 03 04:27:15 GMT 2024","Vote > User: alternate > Voting poll","2-3-constitutional-delegates-alternate/constitutionalDelegateAlternate.spec.ts","",""
"","34540","1-2A-2. CO cannot update representative email with existing email","loggedin (tablet)","Tue Dec 03 04:19:10 GMT 2024","failed","Tue Dec 03 04:19:45 GMT 2024","User Control","1-convention-organizers/conventionOrganizer.spec.ts","",""
"","29804","3-1D. Given active alternate, can choose not to vote","loggedin (tablet)","Tue Dec 03 04:28:14 GMT 2024","passed","Tue Dec 03 04:28:44 GMT 2024","Vote > User: alternate > Voting poll","2-3-constitutional-delegates-alternate/constitutionalDelegateAlternate.spec.ts","",""
"","3831","6-1B. Given votes are uploaded on-chain, all votes are present.","loggedin (mobile)","Tue Dec 03 04:09:21 GMT 2024","passed","Tue Dec 03 04:09:25 GMT 2024","Onchain Poll","6-on-chain-tests.spec.ts","",""
"","36839","3-1E: Active alternate should be able to vote Yes, No, or Abstain on a poll","loggedin (desktop)","Tue Dec 03 03:30:39 GMT 2024","passed","Tue Dec 03 03:31:16 GMT 2024","Vote > User: alternate > Voting poll","2-3-constitutional-delegates-alternate/constitutionalDelegateAlternate.spec.ts","",""
"","20359","1-2C-1. Should not be able to switch active voting power between delegate and alternate when polling is open","loggedin (mobile)","Tue Dec 03 03:52:23 GMT 2024","passed","Tue Dec 03 03:52:43 GMT 2024","User Control","1-convention-organizers/conventionOrganizer.spec.ts","",""
"","1196","5-2A. Only CO can update User Profile","loggedin (mobile)","Tue Dec 03 04:00:52 GMT 2024","passed","Tue Dec 03 04:00:54 GMT 2024","Access Control Test > User Management","5-access-control-testing/accessControl.spec.ts","",""
"","9529","1-2A-2. CO cannot update representative email with existing email","loggedin (desktop)","Tue Dec 03 03:21:26 GMT 2024","passed","Tue Dec 03 03:21:36 GMT 2024","User Control","1-convention-organizers/conventionOrganizer.spec.ts","",""
"","12682","1-1F-1. Given connected as CO, can delete a pending poll","loggedin (desktop)","Tue Dec 03 03:17:51 GMT 2024","passed","Tue Dec 03 03:18:04 GMT 2024","Delete Poll","1-convention-organizers/conventionOrganizer.spec.ts","",""
"","6291","Create Organizer1 auth","auth setup","Tue Dec 03 03:10:38 GMT 2024","passed","Tue Dec 03 03:10:44 GMT 2024","","auth.setup.ts","",""
"","9213","0-4A-1 Observers should be able to view custom hash of pending poll","loggedin (mobile)","Tue Dec 03 03:48:02 GMT 2024","passed","Tue Dec 03 03:48:11 GMT 2024","Constitution Poll Hash > Pending Poll","0-common/comon.spec.ts","",""
"","4214","Create Alternate3 auth","auth setup","Tue Dec 03 03:11:07 GMT 2024","passed","Tue Dec 03 03:11:12 GMT 2024","","auth.setup.ts","",""
"","4198","Create Delegate4 auth","auth setup","Tue Dec 03 03:11:12 GMT 2024","passed","Tue Dec 03 03:11:16 GMT 2024","","auth.setup.ts","",""
"","4148","Create Alternate4 auth","auth setup","Tue Dec 03 03:11:16 GMT 2024","passed","Tue Dec 03 03:11:20 GMT 2024","","auth.setup.ts","",""
"","31408","3-1D. Given active alternate, can choose not to vote","loggedin (mobile)","Tue Dec 03 03:58:05 GMT 2024","passed","Tue Dec 03 03:58:37 GMT 2024","Vote > User: alternate > Voting poll","2-3-constitutional-delegates-alternate/constitutionalDelegateAlternate.spec.ts","",""
"","28645","2-1E: Active delegate should be able to vote Yes, No, or Abstain on a poll","loggedin (tablet)","Tue Dec 03 04:25:49 GMT 2024","passed","Tue Dec 03 04:26:18 GMT 2024","Vote > User: delegate > Voting poll","2-3-constitutional-delegates-alternate/constitutionalDelegateAlternate.spec.ts","",""
"","6253","1-1B. Given connected as CO can create a new poll","loggedin (mobile)","Tue Dec 03 03:50:47 GMT 2024","passed","Tue Dec 03 03:50:53 GMT 2024","Create Poll","1-convention-organizers/conventionOrganizer.spec.ts","",""
"","23143","1-3A-2. Only active voter should be able to vote.","loggedin (tablet)","Tue Dec 03 04:23:50 GMT 2024","passed","Tue Dec 03 04:24:14 GMT 2024","Voting Power","1-convention-organizers/conventionOrganizer.spec.ts","",""
